"date","transactions","cum_txns","users","vol","cum_vol","fees","cum_fees"
"2025-02-01",5,5,0,0,0,142.719771,142.719771
"2025-03-01",25951,25956,125,35924.291457,35924.291457,471.453523,614.173294
"2025-04-01",609432,635388,156,94715.86972900001,130640.16118600001,1784.952318,2399.1256120000003
"2025-05-01",306237,941625,119,247908.51737299998,378548.678559,4234.476407,6633.602019
"2025-06-01",253809,1195434,78,69372.709594,447921.38815300004,689.171756,7322.773775
"2025-07-01",1613321,2808755,81,67415.789947,515337.1781,1428.059996,8750.833771
"2025-08-01",1883827,4692582,101,106170.635373,621507.813473,1504.548004,10255.381775
"2025-09-01",1949447,6642029,137,144860.377371,766368.190844,1656.486685,11911.86846
"2025-10-01",1232661,7874690,924,212847.018597,979215.2094409999,2309.3638709999996,14221.232331
"2025-11-01",3685886,11560576,185,457074.252138,1436289.4615789999,3618.225884,17839.458215
"2025-12-01",1179238,12739814,149,240860.715373,1677150.1769519998,2307.16721,20146.625425
"2026-01-01",1523638,14263452,124,519723.601048,2196873.778,1803.5184829999998,21950.143908
"2026-02-01",810695,15074147,203,3259083.867126,5455957.645126,2252.227387,24202.371294999997
