"date","alpha_arcade_txns","markets","accounts","creators","users","vol","cum_vol","fees","cum_fees"
"2025-03-01",1048837,175224,416836,456777,355,216983.424793,239631.392006,3537.215461,4046.7505969999997
"2025-04-01",1747377,283785,693003,770589,298,337326.585208,576957.977214,4573.190979,8619.941576
"2025-05-01",906480,162024,399160,345296,202,385360.036012,962318.0132259999,5990.231999,14610.173574999999
"2025-06-01",1303837,227903,663863,412071,163,225492.465372,1187810.478598,3828.834566,18439.008141
"2025-07-01",4216942,678311,2011233,1527398,157,330120.086517,1517930.5651150001,5638.973626,24077.981766999997
"2025-08-01",5392697,877982,2594395,1920320,170,355436.067485,1873366.6326000001,5074.411634,29152.393400999998
"2025-09-01",5665876,914179,2681422,2070275,687,423313.051462,2296679.6840620004,5407.212228,34559.605629
"2025-10-01",7832880,1094588,3211379,3526913,1086,1078418.229532,3375097.913594,8287.34728,42846.952909
"2025-11-01",8240406,1127004,3310054,3803348,331,1202131.887698,4577229.801292,11987.353656,54834.306565
"2025-12-01",3829076,547447,1588406,1693223,269,757578.436293,5334808.237585001,6795.691641,61629.998206
"2026-01-01",7675262,1126979,3311578,3236705,245,9142504.311069,14477312.548654001,8371.40734,70001.405546
"2026-02-01",620708,88115,255762,276831,97,1800445.15736,16277757.706014002,1258.811496,71260.21704199999
